Path,CompositeName,Label,Image Name,Source
data\cleanedData\engaged\BM33NES.JPG,BM33NES_engaged_KDEF,engaged,BM33NES.JPG,KDEF
data\cleanedData\engaged\William_Hurt_0001.png,William_Hurt_0001_engaged_LFIW,engaged,William_Hurt_0001.png,LFIW
data\cleanedData\engaged\BM11NEHL.JPG,BM11NEHL_engaged_KDEF,engaged,BM11NEHL.JPG,KDEF
data\cleanedData\engaged\AF06NES.JPG,AF06NES_engaged_KDEF,engaged,AF06NES.JPG,KDEF
data\cleanedData\engaged\Kim_Ryong-sung_0001.png,Kim_Ryong-sung_0001_engaged_LFIW,engaged,Kim_Ryong-sung_0001.png,LFIW
data\cleanedData\engaged\Robert_Flodquist_0001.png,Robert_Flodquist_0001_engaged_LFIW,engaged,Robert_Flodquist_0001.png,LFIW
data\cleanedData\engaged\BM11NES.JPG,BM11NES_engaged_KDEF,engaged,BM11NES.JPG,KDEF
data\cleanedData\engaged\Al_Sharpton_0006.png,Al_Sharpton_0006_engaged_LFIW,engaged,Al_Sharpton_0006.png,LFIW
data\cleanedData\engaged\Michael_Winterbottom_0002.png,Michael_Winterbottom_0002_engaged_LFIW,engaged,Michael_Winterbottom_0002.png,LFIW
data\cleanedData\engaged\Yevgeny_Kafelnikov_0002.png,Yevgeny_Kafelnikov_0002_engaged_LFIW,engaged,Yevgeny_Kafelnikov_0002.png,LFIW
data\cleanedData\engaged\Shingo_Suetsugu_0001.png,Shingo_Suetsugu_0001_engaged_LFIW,engaged,Shingo_Suetsugu_0001.png,LFIW
data\cleanedData\engaged\Jackie_Sherrill_0001.png,Jackie_Sherrill_0001_engaged_LFIW,engaged,Jackie_Sherrill_0001.png,LFIW
data\cleanedData\engaged\Mike_Sherman_0001.png,Mike_Sherman_0001_engaged_LFIW,engaged,Mike_Sherman_0001.png,LFIW
data\cleanedData\engaged\BM29NEHR.JPG,BM29NEHR_engaged_KDEF,engaged,BM29NEHR.JPG,KDEF
data\cleanedData\engaged\BM34NES.JPG,BM34NES_engaged_KDEF,engaged,BM34NES.JPG,KDEF
data\cleanedData\engaged\Michael_Jordan_0001.png,Michael_Jordan_0001_engaged_LFIW,engaged,Michael_Jordan_0001.png,LFIW
data\cleanedData\engaged\Paul_Otellini_0001.png,Paul_Otellini_0001_engaged_LFIW,engaged,Paul_Otellini_0001.png,LFIW
data\cleanedData\engaged\BM23NEHL.JPG,BM23NEHL_engaged_KDEF,engaged,BM23NEHL.JPG,KDEF
data\cleanedData\engaged\AF21NES.JPG,AF21NES_engaged_KDEF,engaged,AF21NES.JPG,KDEF
data\cleanedData\engaged\Tony_Blair_0083.png,Tony_Blair_0083_engaged_LFIW,engaged,Tony_Blair_0083.png,LFIW
data\cleanedData\engaged\Hugo_Chavez_0043.png,Hugo_Chavez_0043_engaged_LFIW,engaged,Hugo_Chavez_0043.png,LFIW
data\cleanedData\engaged\AF02NEHR.JPG,AF02NEHR_engaged_KDEF,engaged,AF02NEHR.JPG,KDEF
data\cleanedData\engaged\Colin_Powell_0110.png,Colin_Powell_0110_engaged_LFIW,engaged,Colin_Powell_0110.png,LFIW
data\cleanedData\engaged\Barzan_al-Tikriti_0001.png,Barzan_al-Tikriti_0001_engaged_LFIW,engaged,Barzan_al-Tikriti_0001.png,LFIW
data\cleanedData\engaged\William_Bulger_0002.png,William_Bulger_0002_engaged_LFIW,engaged,William_Bulger_0002.png,LFIW
data\cleanedData\engaged\BM14ANS.JPG,BM14ANS_engaged_KDEF,engaged,BM14ANS.JPG,KDEF
data\cleanedData\engaged\AF07NEHR.JPG,AF07NEHR_engaged_KDEF,engaged,AF07NEHR.JPG,KDEF
data\cleanedData\engaged\Kathleen_Glynn_0001.png,Kathleen_Glynn_0001_engaged_LFIW,engaged,Kathleen_Glynn_0001.png,LFIW
data\cleanedData\engaged\AM04NES.JPG,AM04NES_engaged_KDEF,engaged,AM04NES.JPG,KDEF
data\cleanedData\engaged\Ben_Cohen_0001.png,Ben_Cohen_0001_engaged_LFIW,engaged,Ben_Cohen_0001.png,LFIW
data\cleanedData\engaged\AF23AFHL.JPG,AF23AFHL_engaged_KDEF,engaged,AF23AFHL.JPG,KDEF
data\cleanedData\engaged\Salma_Hayek_0003.png,Salma_Hayek_0003_engaged_LFIW,engaged,Salma_Hayek_0003.png,LFIW
data\cleanedData\engaged\Ann_Veneman_0007.png,Ann_Veneman_0007_engaged_LFIW,engaged,Ann_Veneman_0007.png,LFIW
data\cleanedData\engaged\Mohammad_Hasanein_0001.png,Mohammad_Hasanein_0001_engaged_LFIW,engaged,Mohammad_Hasanein_0001.png,LFIW
data\cleanedData\engaged\AF13NEHL.JPG,AF13NEHL_engaged_KDEF,engaged,AF13NEHL.JPG,KDEF
data\cleanedData\engaged\AF03NEHL.JPG,AF03NEHL_engaged_KDEF,engaged,AF03NEHL.JPG,KDEF
data\cleanedData\engaged\Morgan_Freeman_0001.png,Morgan_Freeman_0001_engaged_LFIW,engaged,Morgan_Freeman_0001.png,LFIW
data\cleanedData\engaged\AF06NEHL.JPG,AF06NEHL_engaged_KDEF,engaged,AF06NEHL.JPG,KDEF
data\cleanedData\engaged\BM09ANHL.JPG,BM09ANHL_engaged_KDEF,engaged,BM09ANHL.JPG,KDEF
data\cleanedData\engaged\BM19NES.JPG,BM19NES_engaged_KDEF,engaged,BM19NES.JPG,KDEF
data\cleanedData\engaged\George_W_Bush_0235.png,George_W_Bush_0235_engaged_LFIW,engaged,George_W_Bush_0235.png,LFIW
data\cleanedData\engaged\AF18NES.JPG,AF18NES_engaged_KDEF,engaged,AF18NES.JPG,KDEF
data\cleanedData\engaged\Mireya_Elisa_Moscoso_Rodriguez_0001.png,Mireya_Elisa_Moscoso_Rodriguez_0001_engaged_LFIW,engaged,Mireya_Elisa_Moscoso_Rodriguez_0001.png,LFIW
data\cleanedData\engaged\Ralf_Schumacher_0006.png,Ralf_Schumacher_0006_engaged_LFIW,engaged,Ralf_Schumacher_0006.png,LFIW
data\cleanedData\engaged\Nancy_Demme_0002.png,Nancy_Demme_0002_engaged_LFIW,engaged,Nancy_Demme_0002.png,LFIW
data\cleanedData\engaged\HYL-engaged.jpg,HYL-engaged_engaged_TEAMMATES,engaged,HYL-engaged.jpg,TEAMMATES
data\cleanedData\engaged\Colin_Powell_0193.png,Colin_Powell_0193_engaged_LFIW,engaged,Colin_Powell_0193.png,LFIW
data\cleanedData\engaged\Mike_Bryan_0001.png,Mike_Bryan_0001_engaged_LFIW,engaged,Mike_Bryan_0001.png,LFIW
data\cleanedData\engaged\BM09ANS.JPG,BM09ANS_engaged_KDEF,engaged,BM09ANS.JPG,KDEF
data\cleanedData\engaged\AF31NEHL.JPG,AF31NEHL_engaged_KDEF,engaged,AF31NEHL.JPG,KDEF
data\cleanedData\engaged\AF03NES.JPG,AF03NES_engaged_KDEF,engaged,AF03NES.JPG,KDEF
data\cleanedData\engaged\Muhammad_Saeed_al-Sahhaf_0005.png,Muhammad_Saeed_al-Sahhaf_0005_engaged_LFIW,engaged,Muhammad_Saeed_al-Sahhaf_0005.png,LFIW
data\cleanedData\engaged\Leonid_Kuchma_0002.png,Leonid_Kuchma_0002_engaged_LFIW,engaged,Leonid_Kuchma_0002.png,LFIW
data\cleanedData\engaged\Bill_Belichick_0001.png,Bill_Belichick_0001_engaged_LFIW,engaged,Bill_Belichick_0001.png,LFIW
data\cleanedData\engaged\AF11NEHR.JPG,AF11NEHR_engaged_KDEF,engaged,AF11NEHR.JPG,KDEF
data\cleanedData\engaged\Mike_Krzyzewski_0002.png,Mike_Krzyzewski_0002_engaged_LFIW,engaged,Mike_Krzyzewski_0002.png,LFIW
data\cleanedData\engaged\AF01NES.JPG,AF01NES_engaged_KDEF,engaged,AF01NES.JPG,KDEF
data\cleanedData\engaged\Michael_Bloomberg_0004.png,Michael_Bloomberg_0004_engaged_LFIW,engaged,Michael_Bloomberg_0004.png,LFIW
data\cleanedData\engaged\Tassos_Papadopoulos_0002.png,Tassos_Papadopoulos_0002_engaged_LFIW,engaged,Tassos_Papadopoulos_0002.png,LFIW
data\cleanedData\engaged\Natalie_Maines_0003.png,Natalie_Maines_0003_engaged_LFIW,engaged,Natalie_Maines_0003.png,LFIW
data\cleanedData\engaged\Fernando_Velardez_0001.png,Fernando_Velardez_0001_engaged_LFIW,engaged,Fernando_Velardez_0001.png,LFIW
data\cleanedData\engaged\Jodie_Foster_0002.png,Jodie_Foster_0002_engaged_LFIW,engaged,Jodie_Foster_0002.png,LFIW
data\cleanedData\engaged\Michael_Phelps_0004.png,Michael_Phelps_0004_engaged_LFIW,engaged,Michael_Phelps_0004.png,LFIW
data\cleanedData\engaged\Jim_Edmonds_0001.png,Jim_Edmonds_0001_engaged_LFIW,engaged,Jim_Edmonds_0001.png,LFIW
data\cleanedData\engaged\Abdoulaye_Wade_0001.png,Abdoulaye_Wade_0001_engaged_LFIW,engaged,Abdoulaye_Wade_0001.png,LFIW
data\cleanedData\engaged\Ali_Khamenei_0003.png,Ali_Khamenei_0003_engaged_LFIW,engaged,Ali_Khamenei_0003.png,LFIW
data\cleanedData\engaged\Natalia_Verbeke_0001.png,Natalia_Verbeke_0001_engaged_LFIW,engaged,Natalia_Verbeke_0001.png,LFIW
data\cleanedData\engaged\Tristan_Gretzky_0001.png,Tristan_Gretzky_0001_engaged_LFIW,engaged,Tristan_Gretzky_0001.png,LFIW
data\cleanedData\engaged\Ronald_Ito_0001.png,Ronald_Ito_0001_engaged_LFIW,engaged,Ronald_Ito_0001.png,LFIW
data\cleanedData\engaged\AF27NES.JPG,AF27NES_engaged_KDEF,engaged,AF27NES.JPG,KDEF
data\cleanedData\engaged\Thomas_Franklin_0001.png,Thomas_Franklin_0001_engaged_LFIW,engaged,Thomas_Franklin_0001.png,LFIW
data\cleanedData\engaged\Vicente_Fox_0030.png,Vicente_Fox_0030_engaged_LFIW,engaged,Vicente_Fox_0030.png,LFIW
data\cleanedData\engaged\Tim_Curley_0001.png,Tim_Curley_0001_engaged_LFIW,engaged,Tim_Curley_0001.png,LFIW
data\cleanedData\engaged\AF29NEHR.JPG,AF29NEHR_engaged_KDEF,engaged,AF29NEHR.JPG,KDEF
data\cleanedData\engaged\Mike_Myers_0006.png,Mike_Myers_0006_engaged_LFIW,engaged,Mike_Myers_0006.png,LFIW
data\cleanedData\engaged\Scott_Wittman_0001.png,Scott_Wittman_0001_engaged_LFIW,engaged,Scott_Wittman_0001.png,LFIW
data\cleanedData\engaged\BM26NEHL.JPG,BM26NEHL_engaged_KDEF,engaged,BM26NEHL.JPG,KDEF
data\cleanedData\engaged\AF21NEHR.JPG,AF21NEHR_engaged_KDEF,engaged,AF21NEHR.JPG,KDEF
data\cleanedData\engaged\AF29NES.JPG,AF29NES_engaged_KDEF,engaged,AF29NES.JPG,KDEF
data\cleanedData\engaged\Chris_Gratton_0001.png,Chris_Gratton_0001_engaged_LFIW,engaged,Chris_Gratton_0001.png,LFIW
data\cleanedData\engaged\Tim_Henman_0008.png,Tim_Henman_0008_engaged_LFIW,engaged,Tim_Henman_0008.png,LFIW
data\cleanedData\engaged\Zhang_Ziyi_0003.png,Zhang_Ziyi_0003_engaged_LFIW,engaged,Zhang_Ziyi_0003.png,LFIW
data\cleanedData\engaged\AF18NEHR.JPG,AF18NEHR_engaged_KDEF,engaged,AF18NEHR.JPG,KDEF
data\cleanedData\engaged\BM08ANHL.JPG,BM08ANHL_engaged_KDEF,engaged,BM08ANHL.JPG,KDEF
data\cleanedData\engaged\Michael_Patrick_King_0002.png,Michael_Patrick_King_0002_engaged_LFIW,engaged,Michael_Patrick_King_0002.png,LFIW
data\cleanedData\engaged\John_Goold_0001.png,John_Goold_0001_engaged_LFIW,engaged,John_Goold_0001.png,LFIW
data\cleanedData\engaged\Vojislav_Kostunica_0002.png,Vojislav_Kostunica_0002_engaged_LFIW,engaged,Vojislav_Kostunica_0002.png,LFIW
data\cleanedData\engaged\AF17NES.JPG,AF17NES_engaged_KDEF,engaged,AF17NES.JPG,KDEF
data\cleanedData\engaged\Conan_OBrien_0004.png,Conan_OBrien_0004_engaged_LFIW,engaged,Conan_OBrien_0004.png,LFIW
data\cleanedData\engaged\Moby_0001.png,Moby_0001_engaged_LFIW,engaged,Moby_0001.png,LFIW
data\cleanedData\engaged\Carl_Pope_0001.png,Carl_Pope_0001_engaged_LFIW,engaged,Carl_Pope_0001.png,LFIW
data\cleanedData\engaged\Michael_J_Sheehan_0002.png,Michael_J_Sheehan_0002_engaged_LFIW,engaged,Michael_J_Sheehan_0002.png,LFIW
data\cleanedData\engaged\Kristen_Breitweiser_0001.png,Kristen_Breitweiser_0001_engaged_LFIW,engaged,Kristen_Breitweiser_0001.png,LFIW
data\cleanedData\engaged\Win_Aung_0003.png,Win_Aung_0003_engaged_LFIW,engaged,Win_Aung_0003.png,LFIW
data\cleanedData\engaged\BM19NEHR.JPG,BM19NEHR_engaged_KDEF,engaged,BM19NEHR.JPG,KDEF
data\cleanedData\engaged\Turner_Gill_0001.png,Turner_Gill_0001_engaged_LFIW,engaged,Turner_Gill_0001.png,LFIW
data\cleanedData\engaged\BM12NEHR.JPG,BM12NEHR_engaged_KDEF,engaged,BM12NEHR.JPG,KDEF
data\cleanedData\engaged\Mohammad_Khatami_0006.png,Mohammad_Khatami_0006_engaged_LFIW,engaged,Mohammad_Khatami_0006.png,LFIW
data\cleanedData\engaged\AF16NES.JPG,AF16NES_engaged_KDEF,engaged,AF16NES.JPG,KDEF
data\cleanedData\engaged\AF35NES.JPG,AF35NES_engaged_KDEF,engaged,AF35NES.JPG,KDEF
data\cleanedData\engaged\Nate_Blackwell_0001.png,Nate_Blackwell_0001_engaged_LFIW,engaged,Nate_Blackwell_0001.png,LFIW
data\cleanedData\engaged\Felix_Trinidad_0001.png,Felix_Trinidad_0001_engaged_LFIW,engaged,Felix_Trinidad_0001.png,LFIW
data\cleanedData\engaged\AF04NES.JPG,AF04NES_engaged_KDEF,engaged,AF04NES.JPG,KDEF
data\cleanedData\engaged\Brian_Wells_0002.png,Brian_Wells_0002_engaged_LFIW,engaged,Brian_Wells_0002.png,LFIW
data\cleanedData\engaged\BM16NES.JPG,BM16NES_engaged_KDEF,engaged,BM16NES.JPG,KDEF
data\cleanedData\engaged\AM07NEHL.JPG,AM07NEHL_engaged_KDEF,engaged,AM07NEHL.JPG,KDEF
data\cleanedData\engaged\Jose_Luis_Rodriguez_Zapatero_0001.png,Jose_Luis_Rodriguez_Zapatero_0001_engaged_LFIW,engaged,Jose_Luis_Rodriguez_Zapatero_0001.png,LFIW
data\cleanedData\engaged\AF31NES.JPG,AF31NES_engaged_KDEF,engaged,AF31NES.JPG,KDEF
data\cleanedData\engaged\Don_Siegelman_0001.png,Don_Siegelman_0001_engaged_LFIW,engaged,Don_Siegelman_0001.png,LFIW
data\cleanedData\engaged\Michael_Munoz_0001.png,Michael_Munoz_0001_engaged_LFIW,engaged,Michael_Munoz_0001.png,LFIW
data\cleanedData\engaged\Andrew_Caldecott_0001.png,Andrew_Caldecott_0001_engaged_LFIW,engaged,Andrew_Caldecott_0001.png,LFIW
data\cleanedData\engaged\BM13NEHL.JPG,BM13NEHL_engaged_KDEF,engaged,BM13NEHL.JPG,KDEF
data\cleanedData\engaged\Matt_Dillon_0003.png,Matt_Dillon_0003_engaged_LFIW,engaged,Matt_Dillon_0003.png,LFIW
data\cleanedData\engaged\Fred_Durst_0001.png,Fred_Durst_0001_engaged_LFIW,engaged,Fred_Durst_0001.png,LFIW
data\cleanedData\engaged\AF22NEHL.JPG,AF22NEHL_engaged_KDEF,engaged,AF22NEHL.JPG,KDEF
data\cleanedData\engaged\Elizabeth_Pena_0001.png,Elizabeth_Pena_0001_engaged_LFIW,engaged,Elizabeth_Pena_0001.png,LFIW
data\cleanedData\engaged\AM01NEHL.JPG,AM01NEHL_engaged_KDEF,engaged,AM01NEHL.JPG,KDEF
data\cleanedData\engaged\AF33NES.JPG,AF33NES_engaged_KDEF,engaged,AF33NES.JPG,KDEF
data\cleanedData\engaged\AF12NEHR.JPG,AF12NEHR_engaged_KDEF,engaged,AF12NEHR.JPG,KDEF
data\cleanedData\engaged\BM33NEHR.JPG,BM33NEHR_engaged_KDEF,engaged,BM33NEHR.JPG,KDEF
data\cleanedData\engaged\Natalie_Williams_0001.png,Natalie_Williams_0001_engaged_LFIW,engaged,Natalie_Williams_0001.png,LFIW
data\cleanedData\engaged\John_Leguizamo_0001.png,John_Leguizamo_0001_engaged_LFIW,engaged,John_Leguizamo_0001.png,LFIW
data\cleanedData\engaged\Hugo_Chavez_0045.png,Hugo_Chavez_0045_engaged_LFIW,engaged,Hugo_Chavez_0045.png,LFIW
data\cleanedData\engaged\Russell_Simmons_0004.png,Russell_Simmons_0004_engaged_LFIW,engaged,Russell_Simmons_0004.png,LFIW
data\cleanedData\engaged\Alejandro_Toledo_0007.png,Alejandro_Toledo_0007_engaged_LFIW,engaged,Alejandro_Toledo_0007.png,LFIW
data\cleanedData\engaged\AF28NES.JPG,AF28NES_engaged_KDEF,engaged,AF28NES.JPG,KDEF
data\cleanedData\engaged\AF09NEHL.JPG,AF09NEHL_engaged_KDEF,engaged,AF09NEHL.JPG,KDEF
data\cleanedData\engaged\Mitt_Romney_0001.png,Mitt_Romney_0001_engaged_LFIW,engaged,Mitt_Romney_0001.png,LFIW
data\cleanedData\engaged\Phil_Gramm_0001.png,Phil_Gramm_0001_engaged_LFIW,engaged,Phil_Gramm_0001.png,LFIW
data\cleanedData\engaged\AF32NEHR.JPG,AF32NEHR_engaged_KDEF,engaged,AF32NEHR.JPG,KDEF
data\cleanedData\engaged\AM01NES.JPG,AM01NES_engaged_KDEF,engaged,AM01NES.JPG,KDEF
data\cleanedData\engaged\Ronnie_Musgrove_0001.png,Ronnie_Musgrove_0001_engaged_LFIW,engaged,Ronnie_Musgrove_0001.png,LFIW
data\cleanedData\engaged\Arnold_Schwarzenegger_0013.png,Arnold_Schwarzenegger_0013_engaged_LFIW,engaged,Arnold_Schwarzenegger_0013.png,LFIW
data\cleanedData\engaged\AM02ANHL.JPG,AM02ANHL_engaged_KDEF,engaged,AM02ANHL.JPG,KDEF
data\cleanedData\engaged\Mika_Hakkinen_0001.png,Mika_Hakkinen_0001_engaged_LFIW,engaged,Mika_Hakkinen_0001.png,LFIW
data\cleanedData\engaged\Chandrika_Kumaratunga_0001.png,Chandrika_Kumaratunga_0001_engaged_LFIW,engaged,Chandrika_Kumaratunga_0001.png,LFIW
data\cleanedData\engaged\BM24NES.JPG,BM24NES_engaged_KDEF,engaged,BM24NES.JPG,KDEF
data\cleanedData\engaged\Michel_Duclos_0001.png,Michel_Duclos_0001_engaged_LFIW,engaged,Michel_Duclos_0001.png,LFIW
data\cleanedData\engaged\AF19NEHR.JPG,AF19NEHR_engaged_KDEF,engaged,AF19NEHR.JPG,KDEF
data\cleanedData\engaged\Jiang_Zemin_0015.png,Jiang_Zemin_0015_engaged_LFIW,engaged,Jiang_Zemin_0015.png,LFIW
data\cleanedData\engaged\Sureyya_Ayhan_0001.png,Sureyya_Ayhan_0001_engaged_LFIW,engaged,Sureyya_Ayhan_0001.png,LFIW
data\cleanedData\engaged\BM13NES.JPG,BM13NES_engaged_KDEF,engaged,BM13NES.JPG,KDEF
data\cleanedData\engaged\Rafael_Bielsa_0001.png,Rafael_Bielsa_0001_engaged_LFIW,engaged,Rafael_Bielsa_0001.png,LFIW
data\cleanedData\engaged\Grace_Dodd_0001.png,Grace_Dodd_0001_engaged_LFIW,engaged,Grace_Dodd_0001.png,LFIW
data\cleanedData\engaged\Roh_Moo-hyun_0015.png,Roh_Moo-hyun_0015_engaged_LFIW,engaged,Roh_Moo-hyun_0015.png,LFIW
data\cleanedData\engaged\Mike_Miller_0002.png,Mike_Miller_0002_engaged_LFIW,engaged,Mike_Miller_0002.png,LFIW
data\cleanedData\engaged\AM03NES.JPG,AM03NES_engaged_KDEF,engaged,AM03NES.JPG,KDEF
data\cleanedData\engaged\James_Blake_0005.png,James_Blake_0005_engaged_LFIW,engaged,James_Blake_0005.png,LFIW
data\cleanedData\engaged\AF20NES.JPG,AF20NES_engaged_KDEF,engaged,AF20NES.JPG,KDEF
data\cleanedData\engaged\Lleyton_Hewitt_0012.png,Lleyton_Hewitt_0012_engaged_LFIW,engaged,Lleyton_Hewitt_0012.png,LFIW
data\cleanedData\engaged\AF30NES.JPG,AF30NES_engaged_KDEF,engaged,AF30NES.JPG,KDEF
data\cleanedData\engaged\John_Abizaid_0001.png,John_Abizaid_0001_engaged_LFIW,engaged,John_Abizaid_0001.png,LFIW
data\cleanedData\engaged\Nancy_Kerrigan_0001.png,Nancy_Kerrigan_0001_engaged_LFIW,engaged,Nancy_Kerrigan_0001.png,LFIW
data\cleanedData\engaged\Nestor_Kirchner_0035.png,Nestor_Kirchner_0035_engaged_LFIW,engaged,Nestor_Kirchner_0035.png,LFIW
data\cleanedData\engaged\Mukesh_Ambani_0001.png,Mukesh_Ambani_0001_engaged_LFIW,engaged,Mukesh_Ambani_0001.png,LFIW
data\cleanedData\engaged\Aileen_Riggin_Soule_0001.png,Aileen_Riggin_Soule_0001_engaged_LFIW,engaged,Aileen_Riggin_Soule_0001.png,LFIW
data\cleanedData\engaged\Mike_Helton_0001.png,Mike_Helton_0001_engaged_LFIW,engaged,Mike_Helton_0001.png,LFIW
data\cleanedData\engaged\Ariel_Sharon_0015.png,Ariel_Sharon_0015_engaged_LFIW,engaged,Ariel_Sharon_0015.png,LFIW
data\cleanedData\engaged\BM28NEHL.JPG,BM28NEHL_engaged_KDEF,engaged,BM28NEHL.JPG,KDEF
data\cleanedData\engaged\Yao_Ming_0002.png,Yao_Ming_0002_engaged_LFIW,engaged,Yao_Ming_0002.png,LFIW
data\cleanedData\engaged\Tom_Daschle_0002.png,Tom_Daschle_0002_engaged_LFIW,engaged,Tom_Daschle_0002.png,LFIW
data\cleanedData\engaged\Bryant_Young_0001.png,Bryant_Young_0001_engaged_LFIW,engaged,Bryant_Young_0001.png,LFIW
data\cleanedData\engaged\AM07NES.JPG,AM07NES_engaged_KDEF,engaged,AM07NES.JPG,KDEF
data\cleanedData\engaged\BM21NES.JPG,BM21NES_engaged_KDEF,engaged,BM21NES.JPG,KDEF
data\cleanedData\engaged\Michael_Piuze_0001.png,Michael_Piuze_0001_engaged_LFIW,engaged,Michael_Piuze_0001.png,LFIW
data\cleanedData\engaged\Terrell_Suggs_0002.png,Terrell_Suggs_0002_engaged_LFIW,engaged,Terrell_Suggs_0002.png,LFIW
data\cleanedData\engaged\BM34NEHR.JPG,BM34NEHR_engaged_KDEF,engaged,BM34NEHR.JPG,KDEF
data\cleanedData\engaged\BM35AFHR.JPG,BM35AFHR_engaged_KDEF,engaged,BM35AFHR.JPG,KDEF
data\cleanedData\engaged\Kofi_Annan_0012.png,Kofi_Annan_0012_engaged_LFIW,engaged,Kofi_Annan_0012.png,LFIW
data\cleanedData\engaged\Casey_Mears_0001.png,Casey_Mears_0001_engaged_LFIW,engaged,Casey_Mears_0001.png,LFIW
data\cleanedData\engaged\Mike_Babcock_0001.png,Mike_Babcock_0001_engaged_LFIW,engaged,Mike_Babcock_0001.png,LFIW
data\cleanedData\engaged\BM31ANS.JPG,BM31ANS_engaged_KDEF,engaged,BM31ANS.JPG,KDEF
data\cleanedData\engaged\Reggie_Sanders_0001.png,Reggie_Sanders_0001_engaged_LFIW,engaged,Reggie_Sanders_0001.png,LFIW
data\cleanedData\engaged\Peter_Albertsen_0001.png,Peter_Albertsen_0001_engaged_LFIW,engaged,Peter_Albertsen_0001.png,LFIW
data\cleanedData\engaged\John_Ashcroft_0035.png,John_Ashcroft_0035_engaged_LFIW,engaged,John_Ashcroft_0035.png,LFIW
data\cleanedData\engaged\BM10NEHR.JPG,BM10NEHR_engaged_KDEF,engaged,BM10NEHR.JPG,KDEF
data\cleanedData\engaged\AM03NEHR.JPG,AM03NEHR_engaged_KDEF,engaged,AM03NEHR.JPG,KDEF
data\cleanedData\engaged\Zhu_Rongji_0006.png,Zhu_Rongji_0006_engaged_LFIW,engaged,Zhu_Rongji_0006.png,LFIW
data\cleanedData\engaged\Kemal_Dervis_0001.png,Kemal_Dervis_0001_engaged_LFIW,engaged,Kemal_Dervis_0001.png,LFIW
data\cleanedData\engaged\Garth_Drabinsky_0001.png,Garth_Drabinsky_0001_engaged_LFIW,engaged,Garth_Drabinsky_0001.png,LFIW
data\cleanedData\engaged\Nanni_Moretti_0001.png,Nanni_Moretti_0001_engaged_LFIW,engaged,Nanni_Moretti_0001.png,LFIW
data\cleanedData\engaged\Nathan_Doudney_0001.png,Nathan_Doudney_0001_engaged_LFIW,engaged,Nathan_Doudney_0001.png,LFIW
data\cleanedData\engaged\Mickey_Loomis_0001.png,Mickey_Loomis_0001_engaged_LFIW,engaged,Mickey_Loomis_0001.png,LFIW
data\cleanedData\engaged\Zinedine_Zidane_0002.png,Zinedine_Zidane_0002_engaged_LFIW,engaged,Zinedine_Zidane_0002.png,LFIW
data\cleanedData\engaged\Bustam_A_Zedan_Aljanabi_0001.png,Bustam_A_Zedan_Aljanabi_0001_engaged_LFIW,engaged,Bustam_A_Zedan_Aljanabi_0001.png,LFIW
data\cleanedData\engaged\Mike_Weir_0004.png,Mike_Weir_0004_engaged_LFIW,engaged,Mike_Weir_0004.png,LFIW
data\cleanedData\engaged\Bison_Dele_0001.png,Bison_Dele_0001_engaged_LFIW,engaged,Bison_Dele_0001.png,LFIW
data\cleanedData\engaged\Bill_Gates_0007.png,Bill_Gates_0007_engaged_LFIW,engaged,Bill_Gates_0007.png,LFIW
data\cleanedData\engaged\Denzel_Washington_0004.png,Denzel_Washington_0004_engaged_LFIW,engaged,Denzel_Washington_0004.png,LFIW
data\cleanedData\engaged\Mike_Holmgren_0001.png,Mike_Holmgren_0001_engaged_LFIW,engaged,Mike_Holmgren_0001.png,LFIW
data\cleanedData\engaged\Mohamed_Benaissa_0001.png,Mohamed_Benaissa_0001_engaged_LFIW,engaged,Mohamed_Benaissa_0001.png,LFIW
data\cleanedData\engaged\Carl_Levin_0001.png,Carl_Levin_0001_engaged_LFIW,engaged,Carl_Levin_0001.png,LFIW
data\cleanedData\engaged\Richard_Gephardt_0011.png,Richard_Gephardt_0011_engaged_LFIW,engaged,Richard_Gephardt_0011.png,LFIW
data\cleanedData\engaged\Monte_Kiffin_0001.png,Monte_Kiffin_0001_engaged_LFIW,engaged,Monte_Kiffin_0001.png,LFIW
data\cleanedData\engaged\BM17NEHR.JPG,BM17NEHR_engaged_KDEF,engaged,BM17NEHR.JPG,KDEF
data\cleanedData\engaged\Jan_Ullrich_0005.png,Jan_Ullrich_0005_engaged_LFIW,engaged,Jan_Ullrich_0005.png,LFIW
data\cleanedData\engaged\Chris_Whitney_0001.png,Chris_Whitney_0001_engaged_LFIW,engaged,Chris_Whitney_0001.png,LFIW
data\cleanedData\engaged\Joe_Lieberman_0012.png,Joe_Lieberman_0012_engaged_LFIW,engaged,Joe_Lieberman_0012.png,LFIW
data\cleanedData\engaged\Tommy_Amaker_0001.png,Tommy_Amaker_0001_engaged_LFIW,engaged,Tommy_Amaker_0001.png,LFIW
data\cleanedData\engaged\AF26NEHL.JPG,AF26NEHL_engaged_KDEF,engaged,AF26NEHL.JPG,KDEF
data\cleanedData\engaged\Wen_Jiabao_0007.png,Wen_Jiabao_0007_engaged_LFIW,engaged,Wen_Jiabao_0007.png,LFIW
data\cleanedData\engaged\Carmen_Electra_0002.png,Carmen_Electra_0002_engaged_LFIW,engaged,Carmen_Electra_0002.png,LFIW
data\cleanedData\engaged\BM26ANS.JPG,BM26ANS_engaged_KDEF,engaged,BM26ANS.JPG,KDEF
