Path,Label,Name
data\dataSources\fer2013\happy\Training_60732707.jpg,happy,Training_60732707.jpg
data\augmentation\no0_76_bri1_33_flip0_sha1_27_rot11_con1_06_Training_60732707_jpg.jpg,happy,no0_76_bri1_33_flip0_sha1_27_rot11_con1_06_Training_60732707_jpg.jpg
data\augmentation\flip0_rot-1_con1_19_Training_60732707_jpg.jpg,happy,flip0_rot-1_con1_19_Training_60732707_jpg.jpg
data\dataSources\fer2013\happy\Training_19648015.jpg,happy,Training_19648015.jpg
data\augmentation\sha1_28_bri0_51_con1_01_Training_19648015_jpg.jpg,happy,sha1_28_bri0_51_con1_01_Training_19648015_jpg.jpg
data\augmentation\no0_96_rot1_con1_41_bri0_53_sha1_44_Training_19648015_jpg.jpg,happy,no0_96_rot1_con1_41_bri0_53_sha1_44_Training_19648015_jpg.jpg
data\dataSources\fer2013\angry\Training_50326904.jpg,angry,Training_50326904.jpg
data\augmentation\rot25_no0_64_Training_50326904_jpg.jpg,angry,rot25_no0_64_Training_50326904_jpg.jpg
data\augmentation\bri0_67_rot-26_con1_47_sha1_26_Training_50326904_jpg.jpg,angry,bri0_67_rot-26_con1_47_sha1_26_Training_50326904_jpg.jpg
data\dataSources\fer2013\angry\Training_24372639.jpg,angry,Training_24372639.jpg
data\augmentation\no0_54_bri1_3_con0_66_col1_32_rot8_Training_24372639_jpg.jpg,angry,no0_54_bri1_3_con0_66_col1_32_rot8_Training_24372639_jpg.jpg
data\augmentation\col0_86_con0_64_rot14_sha0_84_bri0_92_no1_37_flip0_Training_24372639_jpg.jpg,angry,col0_86_con0_64_rot14_sha0_84_bri0_92_no1_37_flip0_Training_24372639_jpg.jpg
data\dataSources\fer2013\angry\Training_90610607.jpg,angry,Training_90610607.jpg
data\augmentation\sha1_35_col0_5_rot-18_bri1_08_flip0_con0_79_no1_14_Training_90610607_jpg.jpg,angry,sha1_35_col0_5_rot-18_bri1_08_flip0_con0_79_no1_14_Training_90610607_jpg.jpg
data\augmentation\sha1_43_rot21_bri1_3_flip0_no0_76_col1_29_con1_25_Training_90610607_jpg.jpg,angry,sha1_43_rot21_bri1_3_flip0_no0_76_col1_29_con1_25_Training_90610607_jpg.jpg
data\dataSources\fer2013\angry\Training_53006060.jpg,angry,Training_53006060.jpg
data\augmentation\bri0_71_sha0_65_flip0_rot28_con1_0_Training_53006060_jpg.jpg,angry,bri0_71_sha0_65_flip0_rot28_con1_0_Training_53006060_jpg.jpg
data\augmentation\no0_9_sha1_31_rot-16_col1_07_bri0_72_con0_92_flip0_Training_53006060_jpg.jpg,angry,no0_9_sha1_31_rot-16_col1_07_bri0_72_con0_92_flip0_Training_53006060_jpg.jpg
data\dataSources\fer2013\angry\Training_57904554.jpg,angry,Training_57904554.jpg
data\augmentation\con1_1_no1_21_rot-17_Training_57904554_jpg.jpg,angry,con1_1_no1_21_rot-17_Training_57904554_jpg.jpg
data\augmentation\sha1_02_Training_57904554_jpg.jpg,angry,sha1_02_Training_57904554_jpg.jpg
data\dataSources\fer2013\angry\Training_7206687.jpg,angry,Training_7206687.jpg
data\augmentation\flip0_sha0_61_col1_38_rot10_con0_76_no1_14_bri0_85_Training_7206687_jpg.jpg,angry,flip0_sha0_61_col1_38_rot10_con0_76_no1_14_bri0_85_Training_7206687_jpg.jpg
data\augmentation\flip0_rot22_con0_96_bri0_77_col1_01_sha0_56_no1_48_Training_7206687_jpg.jpg,angry,flip0_rot22_con0_96_bri0_77_col1_01_sha0_56_no1_48_Training_7206687_jpg.jpg
data\dataSources\fer2013\angry\Training_85625344.jpg,angry,Training_85625344.jpg
data\augmentation\bri1_08_flip0_col0_8_no0_51_Training_85625344_jpg.jpg,angry,bri1_08_flip0_col0_8_no0_51_Training_85625344_jpg.jpg
data\augmentation\no0_65_rot-28_con0_86_Training_85625344_jpg.jpg,angry,no0_65_rot-28_con0_86_Training_85625344_jpg.jpg
data\dataSources\fer2013\angry\Training_8913468.jpg,angry,Training_8913468.jpg
data\augmentation\con0_84_Training_8913468_jpg.jpg,angry,con0_84_Training_8913468_jpg.jpg
data\augmentation\no0_72_bri1_31_Training_8913468_jpg.jpg,angry,no0_72_bri1_31_Training_8913468_jpg.jpg
data\dataSources\fer2013\angry\PublicTest_23991674.jpg,angry,PublicTest_23991674.jpg
data\augmentation\sha1_41_PublicTest_23991674_jpg.jpg,angry,sha1_41_PublicTest_23991674_jpg.jpg
data\augmentation\bri0_6_no0_57_sha1_09_col0_58_flip0_PublicTest_23991674_jpg.jpg,angry,bri0_6_no0_57_sha1_09_col0_58_flip0_PublicTest_23991674_jpg.jpg
data\dataSources\fer2013\angry\PublicTest_16770619.jpg,angry,PublicTest_16770619.jpg
data\augmentation\rot-29_sha0_81_flip0_PublicTest_16770619_jpg.jpg,angry,rot-29_sha0_81_flip0_PublicTest_16770619_jpg.jpg
data\augmentation\no1_28_PublicTest_16770619_jpg.jpg,angry,no1_28_PublicTest_16770619_jpg.jpg
data\dataSources\fer2013\angry\Training_71414588.jpg,angry,Training_71414588.jpg
data\augmentation\rot30_sha0_78_col1_07_bri1_19_flip0_con1_06_Training_71414588_jpg.jpg,angry,rot30_sha0_78_col1_07_bri1_19_flip0_con1_06_Training_71414588_jpg.jpg
data\augmentation\no0_91_sha0_73_Training_71414588_jpg.jpg,angry,no0_91_sha0_73_Training_71414588_jpg.jpg
data\dataSources\fer2013\angry\Training_32056400.jpg,angry,Training_32056400.jpg
data\augmentation\no1_02_con0_75_sha0_8_col0_73_rot-15_bri0_52_flip0_Training_32056400_jpg.jpg,angry,no1_02_con0_75_sha0_8_col0_73_rot-15_bri0_52_flip0_Training_32056400_jpg.jpg
data\augmentation\con1_47_no1_01_rot29_flip0_col0_83_Training_32056400_jpg.jpg,angry,con1_47_no1_01_rot29_flip0_col0_83_Training_32056400_jpg.jpg
data\dataSources\fer2013\angry\Training_71560670.jpg,angry,Training_71560670.jpg
data\augmentation\no0_65_bri0_64_rot-4_flip0_Training_71560670_jpg.jpg,angry,no0_65_bri0_64_rot-4_flip0_Training_71560670_jpg.jpg
data\augmentation\rot-7_col0_64_bri1_0_con0_55_no0_66_Training_71560670_jpg.jpg,angry,rot-7_col0_64_bri1_0_con0_55_no0_66_Training_71560670_jpg.jpg
data\dataSources\fer2013\angry\PublicTest_47434180.jpg,angry,PublicTest_47434180.jpg
data\augmentation\con0_51_PublicTest_47434180_jpg.jpg,angry,con0_51_PublicTest_47434180_jpg.jpg
data\augmentation\flip0_con0_82_rot-18_sha1_13_col1_24_PublicTest_47434180_jpg.jpg,angry,flip0_con0_82_rot-18_sha1_13_col1_24_PublicTest_47434180_jpg.jpg
data\dataSources\fer2013\angry\Training_44208877.jpg,angry,Training_44208877.jpg
data\augmentation\bri0_73_con1_1_no1_29_Training_44208877_jpg.jpg,angry,bri0_73_con1_1_no1_29_Training_44208877_jpg.jpg
data\augmentation\bri1_12_flip0_con1_37_no1_01_sha0_62_col1_45_rot20_Training_44208877_jpg.jpg,angry,bri1_12_flip0_con1_37_no1_01_sha0_62_col1_45_rot20_Training_44208877_jpg.jpg
data\dataSources\fer2013\angry\Training_13043913.jpg,angry,Training_13043913.jpg
data\augmentation\sha0_58_flip0_Training_13043913_jpg.jpg,angry,sha0_58_flip0_Training_13043913_jpg.jpg
data\augmentation\flip0_sha1_49_col1_27_rot30_no1_5_con1_44_bri1_08_Training_13043913_jpg.jpg,angry,flip0_sha1_49_col1_27_rot30_no1_5_con1_44_bri1_08_Training_13043913_jpg.jpg
data\dataSources\fer2013\angry\Training_5589531.jpg,angry,Training_5589531.jpg
data\augmentation\col1_42_Training_5589531_jpg.jpg,angry,col1_42_Training_5589531_jpg.jpg
data\augmentation\col0_53_rot30_bri1_3_sha0_69_con0_71_Training_5589531_jpg.jpg,angry,col0_53_rot30_bri1_3_sha0_69_con0_71_Training_5589531_jpg.jpg
data\dataSources\fer2013\angry\Training_17428065.jpg,angry,Training_17428065.jpg
data\augmentation\sha1_42_Training_17428065_jpg.jpg,angry,sha1_42_Training_17428065_jpg.jpg
data\augmentation\sha0_94_col0_65_bri0_81_no1_05_flip0_con1_22_rot1_Training_17428065_jpg.jpg,angry,sha0_94_col0_65_bri0_81_no1_05_flip0_con1_22_rot1_Training_17428065_jpg.jpg
data\dataSources\fer2013\angry\Training_87798227.jpg,angry,Training_87798227.jpg
data\augmentation\con0_83_sha1_31_no1_36_col1_5_flip0_Training_87798227_jpg.jpg,angry,con0_83_sha1_31_no1_36_col1_5_flip0_Training_87798227_jpg.jpg
data\augmentation\col1_29_flip0_con1_12_bri1_01_no0_77_Training_87798227_jpg.jpg,angry,col1_29_flip0_con1_12_bri1_01_no0_77_Training_87798227_jpg.jpg
data\dataSources\fer2013\angry\Training_20822105.jpg,angry,Training_20822105.jpg
data\augmentation\sha1_34_Training_20822105_jpg.jpg,angry,sha1_34_Training_20822105_jpg.jpg
data\augmentation\col0_97_Training_20822105_jpg.jpg,angry,col0_97_Training_20822105_jpg.jpg
data\dataSources\fer2013\angry\PrivateTest_51662301.jpg,angry,PrivateTest_51662301.jpg
data\augmentation\rot-2_flip0_con1_23_col1_24_sha0_59_bri0_95_no1_12_PrivateTest_51662301_jpg.jpg,angry,rot-2_flip0_con1_23_col1_24_sha0_59_bri0_95_no1_12_PrivateTest_51662301_jpg.jpg
data\augmentation\sha1_27_PrivateTest_51662301_jpg.jpg,angry,sha1_27_PrivateTest_51662301_jpg.jpg
data\dataSources\fer2013\angry\Training_13040296.jpg,angry,Training_13040296.jpg
data\augmentation\sha0_5_Training_13040296_jpg.jpg,angry,sha0_5_Training_13040296_jpg.jpg
data\augmentation\con0_64_flip0_no0_55_sha1_17_col1_33_bri0_52_Training_13040296_jpg.jpg,angry,con0_64_flip0_no0_55_sha1_17_col1_33_bri0_52_Training_13040296_jpg.jpg
data\dataSources\fer2013\angry\Training_10608067.jpg,angry,Training_10608067.jpg
data\augmentation\flip0_con0_84_no1_39_bri0_99_rot-8_Training_10608067_jpg.jpg,angry,flip0_con0_84_no1_39_bri0_99_rot-8_Training_10608067_jpg.jpg
data\augmentation\col0_78_sha0_74_Training_10608067_jpg.jpg,angry,col0_78_sha0_74_Training_10608067_jpg.jpg
data\dataSources\fer2013\angry\Training_68880898.jpg,angry,Training_68880898.jpg
data\augmentation\con1_4_sha0_75_flip0_no1_34_col0_93_rot18_Training_68880898_jpg.jpg,angry,con1_4_sha0_75_flip0_no1_34_col0_93_rot18_Training_68880898_jpg.jpg
data\augmentation\rot14_bri0_77_flip0_col0_58_con0_78_Training_68880898_jpg.jpg,angry,rot14_bri0_77_flip0_col0_58_con0_78_Training_68880898_jpg.jpg
data\dataSources\fer2013\angry\Training_97799153.jpg,angry,Training_97799153.jpg
data\augmentation\col0_53_rot-26_Training_97799153_jpg.jpg,angry,col0_53_rot-26_Training_97799153_jpg.jpg
data\augmentation\bri1_24_col0_57_no0_57_rot-9_flip0_con1_07_Training_97799153_jpg.jpg,angry,bri1_24_col0_57_no0_57_rot-9_flip0_con1_07_Training_97799153_jpg.jpg
data\dataSources\fer2013\angry\Training_51338649.jpg,angry,Training_51338649.jpg
data\augmentation\con0_78_rot6_flip0_col1_45_Training_51338649_jpg.jpg,angry,con0_78_rot6_flip0_col1_45_Training_51338649_jpg.jpg
data\augmentation\col0_68_sha1_29_flip0_con0_61_no0_65_Training_51338649_jpg.jpg,angry,col0_68_sha1_29_flip0_con0_61_no0_65_Training_51338649_jpg.jpg
data\dataSources\fer2013\angry\Training_84105513.jpg,angry,Training_84105513.jpg
data\augmentation\rot-8_no0_93_flip0_col1_29_bri1_3_con0_69_sha0_64_Training_84105513_jpg.jpg,angry,rot-8_no0_93_flip0_col1_29_bri1_3_con0_69_sha0_64_Training_84105513_jpg.jpg
data\augmentation\sha1_39_col1_02_rot27_bri1_16_no0_71_con1_29_Training_84105513_jpg.jpg,angry,sha1_39_col1_02_rot27_bri1_16_no0_71_con1_29_Training_84105513_jpg.jpg
data\dataSources\fer2013\angry\PublicTest_96104154.jpg,angry,PublicTest_96104154.jpg
data\augmentation\sha1_26_con1_44_PublicTest_96104154_jpg.jpg,angry,sha1_26_con1_44_PublicTest_96104154_jpg.jpg
data\augmentation\rot21_col0_77_PublicTest_96104154_jpg.jpg,angry,rot21_col0_77_PublicTest_96104154_jpg.jpg
data\dataSources\fer2013\angry\Training_13677471.jpg,angry,Training_13677471.jpg
data\augmentation\col1_23_rot-7_flip0_con0_92_no1_45_bri1_14_sha1_35_Training_13677471_jpg.jpg,angry,col1_23_rot-7_flip0_con0_92_no1_45_bri1_14_sha1_35_Training_13677471_jpg.jpg
data\augmentation\sha1_37_rot-29_no1_1_con1_19_bri0_73_Training_13677471_jpg.jpg,angry,sha1_37_rot-29_no1_1_con1_19_bri0_73_Training_13677471_jpg.jpg
data\dataSources\fer2013\angry\Training_13742442.jpg,angry,Training_13742442.jpg
data\augmentation\col0_67_rot-8_no1_39_con0_57_flip0_sha0_88_bri1_27_Training_13742442_jpg.jpg,angry,col0_67_rot-8_no1_39_con0_57_flip0_sha0_88_bri1_27_Training_13742442_jpg.jpg
data\augmentation\con1_08_flip0_Training_13742442_jpg.jpg,angry,con1_08_flip0_Training_13742442_jpg.jpg
data\dataSources\fer2013\angry\Training_36495674.jpg,angry,Training_36495674.jpg
data\augmentation\rot-11_Training_36495674_jpg.jpg,angry,rot-11_Training_36495674_jpg.jpg
data\augmentation\bri0_92_no1_1_con1_15_Training_36495674_jpg.jpg,angry,bri0_92_no1_1_con1_15_Training_36495674_jpg.jpg
data\dataSources\fer2013\angry\Training_90294393.jpg,angry,Training_90294393.jpg
data\augmentation\bri0_55_col1_1_con0_91_rot11_sha0_7_flip0_no0_8_Training_90294393_jpg.jpg,angry,bri0_55_col1_1_con0_91_rot11_sha0_7_flip0_no0_8_Training_90294393_jpg.jpg
data\augmentation\no0_6_sha1_06_Training_90294393_jpg.jpg,angry,no0_6_sha1_06_Training_90294393_jpg.jpg
data\dataSources\fer2013\angry\Training_66238780.jpg,angry,Training_66238780.jpg
data\augmentation\no0_59_bri1_03_sha1_18_col1_01_Training_66238780_jpg.jpg,angry,no0_59_bri1_03_sha1_18_col1_01_Training_66238780_jpg.jpg
data\augmentation\no1_42_flip0_con0_96_bri0_58_col0_63_sha1_11_Training_66238780_jpg.jpg,angry,no1_42_flip0_con0_96_bri0_58_col0_63_sha1_11_Training_66238780_jpg.jpg
data\dataSources\fer2013\angry\Training_33154045.jpg,angry,Training_33154045.jpg
data\augmentation\con0_54_bri1_34_sha1_09_no0_56_Training_33154045_jpg.jpg,angry,con0_54_bri1_34_sha1_09_no0_56_Training_33154045_jpg.jpg
data\augmentation\flip0_rot30_Training_33154045_jpg.jpg,angry,flip0_rot30_Training_33154045_jpg.jpg
data\dataSources\fer2013\angry\Training_19874064.jpg,angry,Training_19874064.jpg
data\augmentation\sha1_14_bri0_59_no1_41_flip0_rot25_col1_24_con0_66_Training_19874064_jpg.jpg,angry,sha1_14_bri0_59_no1_41_flip0_rot25_col1_24_con0_66_Training_19874064_jpg.jpg
data\augmentation\sha0_79_no0_77_Training_19874064_jpg.jpg,angry,sha0_79_no0_77_Training_19874064_jpg.jpg
data\dataSources\fer2013\angry\Training_94975276.jpg,angry,Training_94975276.jpg
data\augmentation\con0_64_rot-23_Training_94975276_jpg.jpg,angry,con0_64_rot-23_Training_94975276_jpg.jpg
data\augmentation\no1_16_Training_94975276_jpg.jpg,angry,no1_16_Training_94975276_jpg.jpg
data\dataSources\fer2013\angry\Training_17450738.jpg,angry,Training_17450738.jpg
data\augmentation\sha0_52_no1_22_rot-12_Training_17450738_jpg.jpg,angry,sha0_52_no1_22_rot-12_Training_17450738_jpg.jpg
data\augmentation\no1_28_col0_91_rot2_Training_17450738_jpg.jpg,angry,no1_28_col0_91_rot2_Training_17450738_jpg.jpg
data\dataSources\fer2013\angry\Training_76023642.jpg,angry,Training_76023642.jpg
data\augmentation\rot20_Training_76023642_jpg.jpg,angry,rot20_Training_76023642_jpg.jpg
data\augmentation\col0_75_sha0_78_con1_12_flip0_bri0_74_no0_87_rot13_Training_76023642_jpg.jpg,angry,col0_75_sha0_78_con1_12_flip0_bri0_74_no0_87_rot13_Training_76023642_jpg.jpg
data\dataSources\fer2013\angry\Training_56536451.jpg,angry,Training_56536451.jpg
data\augmentation\no1_26_col1_15_Training_56536451_jpg.jpg,angry,no1_26_col1_15_Training_56536451_jpg.jpg
data\augmentation\sha1_27_rot19_flip0_bri0_53_Training_56536451_jpg.jpg,angry,sha1_27_rot19_flip0_bri0_53_Training_56536451_jpg.jpg
data\dataSources\fer2013\angry\Training_37281489.jpg,angry,Training_37281489.jpg
data\augmentation\con1_43_bri1_04_no0_9_rot-21_Training_37281489_jpg.jpg,angry,con1_43_bri1_04_no0_9_rot-21_Training_37281489_jpg.jpg
data\augmentation\con0_66_flip0_rot26_bri1_07_col0_65_Training_37281489_jpg.jpg,angry,con0_66_flip0_rot26_bri1_07_col0_65_Training_37281489_jpg.jpg
data\dataSources\fer2013\angry\Training_4576627.jpg,angry,Training_4576627.jpg
data\augmentation\no1_11_Training_4576627_jpg.jpg,angry,no1_11_Training_4576627_jpg.jpg
data\augmentation\sha1_09_Training_4576627_jpg.jpg,angry,sha1_09_Training_4576627_jpg.jpg
data\dataSources\fer2013\angry\Training_97821212.jpg,angry,Training_97821212.jpg
data\augmentation\rot7_sha1_45_no0_96_Training_97821212_jpg.jpg,angry,rot7_sha1_45_no0_96_Training_97821212_jpg.jpg
data\augmentation\bri0_94_col1_22_no0_7_con0_63_sha1_46_rot11_flip0_Training_97821212_jpg.jpg,angry,bri0_94_col1_22_no0_7_con0_63_sha1_46_rot11_flip0_Training_97821212_jpg.jpg
data\dataSources\fer2013\angry\Training_70272883.jpg,angry,Training_70272883.jpg
data\augmentation\flip0_rot21_no0_74_col1_34_con0_98_bri0_9_Training_70272883_jpg.jpg,angry,flip0_rot21_no0_74_col1_34_con0_98_bri0_9_Training_70272883_jpg.jpg
data\augmentation\con0_95_col0_95_rot-6_no0_9_sha1_31_Training_70272883_jpg.jpg,angry,con0_95_col0_95_rot-6_no0_9_sha1_31_Training_70272883_jpg.jpg
data\dataSources\fer2013\angry\Training_80830471.jpg,angry,Training_80830471.jpg
data\augmentation\no1_13_rot9_flip0_col1_05_bri1_11_sha0_73_Training_80830471_jpg.jpg,angry,no1_13_rot9_flip0_col1_05_bri1_11_sha0_73_Training_80830471_jpg.jpg
data\augmentation\con0_95_col1_38_sha0_79_Training_80830471_jpg.jpg,angry,con0_95_col1_38_sha0_79_Training_80830471_jpg.jpg
data\dataSources\fer2013\angry\Training_89154121.jpg,angry,Training_89154121.jpg
data\augmentation\bri0_61_col1_4_con0_63_Training_89154121_jpg.jpg,angry,bri0_61_col1_4_con0_63_Training_89154121_jpg.jpg
data\augmentation\bri0_94_flip0_Training_89154121_jpg.jpg,angry,bri0_94_flip0_Training_89154121_jpg.jpg
data\dataSources\fer2013\angry\Training_54578574.jpg,angry,Training_54578574.jpg
data\augmentation\no0_96_rot17_col1_33_flip0_bri0_98_Training_54578574_jpg.jpg,angry,no0_96_rot17_col1_33_flip0_bri0_98_Training_54578574_jpg.jpg
data\augmentation\bri1_23_con0_62_no0_8_rot20_col0_96_sha0_59_flip0_Training_54578574_jpg.jpg,angry,bri1_23_con0_62_no0_8_rot20_col0_96_sha0_59_flip0_Training_54578574_jpg.jpg
data\dataSources\fer2013\angry\Training_3514915.jpg,angry,Training_3514915.jpg
data\augmentation\bri0_99_flip0_col1_21_rot-1_sha0_67_Training_3514915_jpg.jpg,angry,bri0_99_flip0_col1_21_rot-1_sha0_67_Training_3514915_jpg.jpg
data\augmentation\rot25_Training_3514915_jpg.jpg,angry,rot25_Training_3514915_jpg.jpg
data\dataSources\fer2013\angry\Training_983506.jpg,angry,Training_983506.jpg
data\augmentation\rot-6_col0_74_flip0_Training_983506_jpg.jpg,angry,rot-6_col0_74_flip0_Training_983506_jpg.jpg
data\augmentation\col1_08_rot-14_bri0_59_con0_54_no0_61_flip0_sha0_91_Training_983506_jpg.jpg,angry,col1_08_rot-14_bri0_59_con0_54_no0_61_flip0_sha0_91_Training_983506_jpg.jpg
data\dataSources\fer2013\angry\Training_76929600.jpg,angry,Training_76929600.jpg
data\augmentation\col0_8_sha1_45_Training_76929600_jpg.jpg,angry,col0_8_sha1_45_Training_76929600_jpg.jpg
data\augmentation\bri1_4_col0_81_sha0_97_con1_26_Training_76929600_jpg.jpg,angry,bri1_4_col0_81_sha0_97_con1_26_Training_76929600_jpg.jpg
data\dataSources\fer2013\angry\Training_94465060.jpg,angry,Training_94465060.jpg
data\augmentation\con1_06_bri0_92_flip0_sha0_75_col1_25_Training_94465060_jpg.jpg,angry,con1_06_bri0_92_flip0_sha0_75_col1_25_Training_94465060_jpg.jpg
data\augmentation\con0_78_rot11_no0_99_bri1_5_col1_02_flip0_sha0_56_Training_94465060_jpg.jpg,angry,con0_78_rot11_no0_99_bri1_5_col1_02_flip0_sha0_56_Training_94465060_jpg.jpg
data\dataSources\fer2013\angry\Training_40219937.jpg,angry,Training_40219937.jpg
data\augmentation\flip0_sha1_04_rot-11_col0_69_con1_08_no0_95_bri0_84_Training_40219937_jpg.jpg,angry,flip0_sha1_04_rot-11_col0_69_con1_08_no0_95_bri0_84_Training_40219937_jpg.jpg
data\augmentation\con0_69_col1_49_Training_40219937_jpg.jpg,angry,con0_69_col1_49_Training_40219937_jpg.jpg
data\dataSources\fer2013\angry\Training_14754797.jpg,angry,Training_14754797.jpg
data\augmentation\bri0_81_flip0_no1_01_col1_06_sha0_5_Training_14754797_jpg.jpg,angry,bri0_81_flip0_no1_01_col1_06_sha0_5_Training_14754797_jpg.jpg
data\augmentation\flip0_bri1_28_sha0_96_rot-22_con1_17_Training_14754797_jpg.jpg,angry,flip0_bri1_28_sha0_96_rot-22_con1_17_Training_14754797_jpg.jpg
data\dataSources\fer2013\angry\Training_76136443.jpg,angry,Training_76136443.jpg
data\augmentation\no0_77_flip0_bri0_69_col1_45_con0_61_Training_76136443_jpg.jpg,angry,no0_77_flip0_bri0_69_col1_45_con0_61_Training_76136443_jpg.jpg
data\augmentation\no1_24_rot23_con1_07_col1_19_flip0_sha1_31_Training_76136443_jpg.jpg,angry,no1_24_rot23_con1_07_col1_19_flip0_sha1_31_Training_76136443_jpg.jpg
data\dataSources\fer2013\angry\Training_31704608.jpg,angry,Training_31704608.jpg
data\augmentation\bri0_56_rot0_no1_42_col1_14_sha0_63_con1_11_flip0_Training_31704608_jpg.jpg,angry,bri0_56_rot0_no1_42_col1_14_sha0_63_con1_11_flip0_Training_31704608_jpg.jpg
data\augmentation\con1_21_flip0_bri0_84_rot-26_Training_31704608_jpg.jpg,angry,con1_21_flip0_bri0_84_rot-26_Training_31704608_jpg.jpg
data\dataSources\fer2013\angry\Training_39779201.jpg,angry,Training_39779201.jpg
data\augmentation\sha1_0_con1_17_no1_18_flip0_bri1_35_col1_04_rot-4_Training_39779201_jpg.jpg,angry,sha1_0_con1_17_no1_18_flip0_bri1_35_col1_04_rot-4_Training_39779201_jpg.jpg
data\augmentation\flip0_col1_41_Training_39779201_jpg.jpg,angry,flip0_col1_41_Training_39779201_jpg.jpg
data\dataSources\fer2013\angry\Training_84116596.jpg,angry,Training_84116596.jpg
data\augmentation\col0_74_Training_84116596_jpg.jpg,angry,col0_74_Training_84116596_jpg.jpg
data\augmentation\col0_65_flip0_sha1_39_Training_84116596_jpg.jpg,angry,col0_65_flip0_sha1_39_Training_84116596_jpg.jpg
data\dataSources\fer2013\angry\Training_52746871.jpg,angry,Training_52746871.jpg
data\augmentation\rot7_col0_55_flip0_sha1_23_con1_33_no0_58_Training_52746871_jpg.jpg,angry,rot7_col0_55_flip0_sha1_23_con1_33_no0_58_Training_52746871_jpg.jpg
data\augmentation\rot-27_flip0_Training_52746871_jpg.jpg,angry,rot-27_flip0_Training_52746871_jpg.jpg
data\dataSources\fer2013\angry\Training_42062746.jpg,angry,Training_42062746.jpg
data\augmentation\bri0_63_con0_59_sha0_91_col0_9_no1_28_flip0_rot18_Training_42062746_jpg.jpg,angry,bri0_63_con0_59_sha0_91_col0_9_no1_28_flip0_rot18_Training_42062746_jpg.jpg
data\augmentation\bri1_16_rot-26_sha1_09_no1_34_col0_88_con1_39_flip0_Training_42062746_jpg.jpg,angry,bri1_16_rot-26_sha1_09_no1_34_col0_88_con1_39_flip0_Training_42062746_jpg.jpg
data\dataSources\fer2013\angry\Training_38743612.jpg,angry,Training_38743612.jpg
