Path,Label,Name
data\augmentation\con1_16_col0_56_bri1_42_no1_39_flip0_sha1_43_Training_19650363_jpg.jpg,happy,con1_16_col0_56_bri1_42_no1_39_flip0_sha1_43_Training_19650363_jpg.jpg
data\cleanedData\happy\Training_22660362.jpg,happy,Training_22660362.jpg
data\augmentation\no1_07_con1_44_bri0_52_sha1_02_flip0_col0_67_rot-6_Training_22660362_jpg.jpg,happy,no1_07_con1_44_bri0_52_sha1_02_flip0_col0_67_rot-6_Training_22660362_jpg.jpg
data\augmentation\rot16_flip0_col0_86_sha1_41_con1_18_no1_2_Training_22660362_jpg.jpg,happy,rot16_flip0_col0_86_sha1_41_con1_18_no1_2_Training_22660362_jpg.jpg
data\cleanedData\happy\Training_33468895.jpg,happy,Training_33468895.jpg
data\augmentation\col1_06_rot-17_bri0_83_sha1_08_no1_47_con1_34_flip0_Training_33468895_jpg.jpg,happy,col1_06_rot-17_bri0_83_sha1_08_no1_47_con1_34_flip0_Training_33468895_jpg.jpg
data\augmentation\bri0_53_flip0_Training_33468895_jpg.jpg,happy,bri0_53_flip0_Training_33468895_jpg.jpg
data\cleanedData\happy\Training_66417078.jpg,happy,Training_66417078.jpg
data\augmentation\col0_51_sha0_86_Training_66417078_jpg.jpg,happy,col0_51_sha0_86_Training_66417078_jpg.jpg
data\augmentation\col1_22_bri0_68_sha0_82_flip0_con1_39_no0_53_Training_66417078_jpg.jpg,happy,col1_22_bri0_68_sha0_82_flip0_con1_39_no0_53_Training_66417078_jpg.jpg
data\cleanedData\happy\PrivateTest_33607564.jpg,happy,PrivateTest_33607564.jpg
data\augmentation\sha1_26_flip0_bri1_11_col1_05_no1_02_rot10_PrivateTest_33607564_jpg.jpg,happy,sha1_26_flip0_bri1_11_col1_05_no1_02_rot10_PrivateTest_33607564_jpg.jpg
data\augmentation\no1_33_sha0_95_con0_65_col1_32_rot-14_bri1_29_flip0_PrivateTest_33607564_jpg.jpg,happy,no1_33_sha0_95_con0_65_col1_32_rot-14_bri1_29_flip0_PrivateTest_33607564_jpg.jpg
data\cleanedData\happy\Training_25070988.jpg,happy,Training_25070988.jpg
data\augmentation\con0_63_bri0_66_no1_45_col1_11_flip0_Training_25070988_jpg.jpg,happy,con0_63_bri0_66_no1_45_col1_11_flip0_Training_25070988_jpg.jpg
data\augmentation\bri1_2_col0_83_no0_79_con1_21_Training_25070988_jpg.jpg,happy,bri1_2_col0_83_no0_79_con1_21_Training_25070988_jpg.jpg
data\cleanedData\happy\Training_86358964.jpg,happy,Training_86358964.jpg
data\augmentation\col0_98_sha0_7_Training_86358964_jpg.jpg,happy,col0_98_sha0_7_Training_86358964_jpg.jpg
data\augmentation\sha0_64_con1_12_no0_85_rot13_Training_86358964_jpg.jpg,happy,sha0_64_con1_12_no0_85_rot13_Training_86358964_jpg.jpg
data\cleanedData\happy\Training_94370843.jpg,happy,Training_94370843.jpg
data\augmentation\no0_83_bri1_36_sha0_61_Training_94370843_jpg.jpg,happy,no0_83_bri1_36_sha0_61_Training_94370843_jpg.jpg
data\augmentation\rot-14_flip0_no1_06_sha0_72_Training_94370843_jpg.jpg,happy,rot-14_flip0_no1_06_sha0_72_Training_94370843_jpg.jpg
data\cleanedData\happy\Training_51538287.jpg,happy,Training_51538287.jpg
data\augmentation\sha1_05_flip0_bri0_51_col0_98_no1_06_Training_51538287_jpg.jpg,happy,sha1_05_flip0_bri0_51_col0_98_no1_06_Training_51538287_jpg.jpg
data\augmentation\con1_24_col1_48_no0_79_sha1_09_bri0_78_rot-8_Training_51538287_jpg.jpg,happy,con1_24_col1_48_no0_79_sha1_09_bri0_78_rot-8_Training_51538287_jpg.jpg
data\cleanedData\happy\Training_31732224.jpg,happy,Training_31732224.jpg
data\augmentation\bri0_56_col0_51_rot20_Training_31732224_jpg.jpg,happy,bri0_56_col0_51_rot20_Training_31732224_jpg.jpg
data\augmentation\rot-12_no1_46_col1_36_Training_31732224_jpg.jpg,happy,rot-12_no1_46_col1_36_Training_31732224_jpg.jpg
data\cleanedData\happy\Training_83425596.jpg,happy,Training_83425596.jpg
data\augmentation\no0_97_con0_63_sha1_3_flip0_col1_06_bri1_34_Training_83425596_jpg.jpg,happy,no0_97_con0_63_sha1_3_flip0_col1_06_bri1_34_Training_83425596_jpg.jpg
data\augmentation\bri1_18_rot0_con1_07_sha0_84_Training_83425596_jpg.jpg,happy,bri1_18_rot0_con1_07_sha0_84_Training_83425596_jpg.jpg
data\cleanedData\happy\Training_87569218.jpg,happy,Training_87569218.jpg
data\augmentation\col1_24_flip0_bri1_09_con0_85_no0_56_Training_87569218_jpg.jpg,happy,col1_24_flip0_bri1_09_con0_85_no0_56_Training_87569218_jpg.jpg
data\augmentation\sha1_48_rot-21_col0_62_flip0_no1_23_bri0_52_Training_87569218_jpg.jpg,happy,sha1_48_rot-21_col0_62_flip0_no1_23_bri0_52_Training_87569218_jpg.jpg
data\cleanedData\happy\PrivateTest_78066989.jpg,happy,PrivateTest_78066989.jpg
data\augmentation\flip0_PrivateTest_78066989_jpg.jpg,happy,flip0_PrivateTest_78066989_jpg.jpg
data\augmentation\col1_45_sha0_99_PrivateTest_78066989_jpg.jpg,happy,col1_45_sha0_99_PrivateTest_78066989_jpg.jpg
data\cleanedData\happy\Training_27040444.jpg,happy,Training_27040444.jpg
data\augmentation\sha1_21_Training_27040444_jpg.jpg,happy,sha1_21_Training_27040444_jpg.jpg
data\augmentation\no0_78_col1_36_rot-24_con1_44_flip0_Training_27040444_jpg.jpg,happy,no0_78_col1_36_rot-24_con1_44_flip0_Training_27040444_jpg.jpg
data\cleanedData\happy\Training_39084146.jpg,happy,Training_39084146.jpg
data\augmentation\bri1_02_sha0_95_no0_94_Training_39084146_jpg.jpg,happy,bri1_02_sha0_95_no0_94_Training_39084146_jpg.jpg
data\augmentation\no0_61_Training_39084146_jpg.jpg,happy,no0_61_Training_39084146_jpg.jpg
data\cleanedData\happy\PublicTest_27142487.jpg,happy,PublicTest_27142487.jpg
data\augmentation\sha1_11_rot13_flip0_PublicTest_27142487_jpg.jpg,happy,sha1_11_rot13_flip0_PublicTest_27142487_jpg.jpg
data\augmentation\no0_73_col0_59_rot5_PublicTest_27142487_jpg.jpg,happy,no0_73_col0_59_rot5_PublicTest_27142487_jpg.jpg
data\cleanedData\happy\Training_21114620.jpg,happy,Training_21114620.jpg
data\augmentation\bri0_75_rot14_con1_3_Training_21114620_jpg.jpg,happy,bri0_75_rot14_con1_3_Training_21114620_jpg.jpg
data\augmentation\col1_18_sha0_88_flip0_rot-17_Training_21114620_jpg.jpg,happy,col1_18_sha0_88_flip0_rot-17_Training_21114620_jpg.jpg
data\cleanedData\angry\Training_87234323.jpg,angry,Training_87234323.jpg
data\augmentation\flip0_Training_87234323_jpg.jpg,angry,flip0_Training_87234323_jpg.jpg
data\augmentation\bri0_96_col1_43_no0_92_flip0_rot-7_sha1_49_Training_87234323_jpg.jpg,angry,bri0_96_col1_43_no0_92_flip0_rot-7_sha1_49_Training_87234323_jpg.jpg
data\cleanedData\angry\Training_79342314.jpg,angry,Training_79342314.jpg
data\augmentation\no0_59_rot3_flip0_con1_36_sha1_03_bri1_1_Training_79342314_jpg.jpg,angry,no0_59_rot3_flip0_con1_36_sha1_03_bri1_1_Training_79342314_jpg.jpg
data\augmentation\flip0_rot-28_Training_79342314_jpg.jpg,angry,flip0_rot-28_Training_79342314_jpg.jpg
data\cleanedData\angry\Training_33635393.jpg,angry,Training_33635393.jpg
data\augmentation\sha0_73_rot-19_flip0_Training_33635393_jpg.jpg,angry,sha0_73_rot-19_flip0_Training_33635393_jpg.jpg
data\augmentation\bri1_27_no1_43_sha0_74_col1_42_Training_33635393_jpg.jpg,angry,bri1_27_no1_43_sha0_74_col1_42_Training_33635393_jpg.jpg
data\cleanedData\angry\PublicTest_96104154.jpg,angry,PublicTest_96104154.jpg
data\augmentation\no1_06_rot20_bri0_56_col1_13_flip0_PublicTest_96104154_jpg.jpg,angry,no1_06_rot20_bri0_56_col1_13_flip0_PublicTest_96104154_jpg.jpg
data\augmentation\col1_45_sha0_81_con1_34_flip0_no1_44_rot2_PublicTest_96104154_jpg.jpg,angry,col1_45_sha0_81_con1_34_flip0_no1_44_rot2_PublicTest_96104154_jpg.jpg
data\cleanedData\angry\Training_64214583.jpg,angry,Training_64214583.jpg
data\augmentation\no1_3_sha1_29_flip0_con1_25_Training_64214583_jpg.jpg,angry,no1_3_sha1_29_flip0_con1_25_Training_64214583_jpg.jpg
data\augmentation\no1_21_flip0_col1_19_Training_64214583_jpg.jpg,angry,no1_21_flip0_col1_19_Training_64214583_jpg.jpg
data\cleanedData\angry\Training_21562334.jpg,angry,Training_21562334.jpg
data\augmentation\no1_21_rot23_sha1_46_col0_95_con0_76_bri0_56_Training_21562334_jpg.jpg,angry,no1_21_rot23_sha1_46_col0_95_con0_76_bri0_56_Training_21562334_jpg.jpg
data\augmentation\col0_59_sha1_05_Training_21562334_jpg.jpg,angry,col0_59_sha1_05_Training_21562334_jpg.jpg
data\cleanedData\angry\Training_11306820.jpg,angry,Training_11306820.jpg
data\augmentation\sha0_66_no1_25_con0_61_Training_11306820_jpg.jpg,angry,sha0_66_no1_25_con0_61_Training_11306820_jpg.jpg
data\augmentation\con1_11_no0_58_sha1_29_col0_88_flip0_rot19_bri1_15_Training_11306820_jpg.jpg,angry,con1_11_no0_58_sha1_29_col0_88_flip0_rot19_bri1_15_Training_11306820_jpg.jpg
data\cleanedData\angry\Training_70026029.jpg,angry,Training_70026029.jpg
data\augmentation\no1_05_flip0_con0_75_Training_70026029_jpg.jpg,angry,no1_05_flip0_con0_75_Training_70026029_jpg.jpg
data\augmentation\no0_92_bri1_06_con0_91_sha1_39_rot-3_col0_75_Training_70026029_jpg.jpg,angry,no0_92_bri1_06_con0_91_sha1_39_rot-3_col0_75_Training_70026029_jpg.jpg
data\cleanedData\angry\Training_7940490.jpg,angry,Training_7940490.jpg
data\augmentation\flip0_Training_7940490_jpg.jpg,angry,flip0_Training_7940490_jpg.jpg
data\augmentation\no0_97_flip0_rot-30_bri1_35_con1_07_col1_47_sha1_28_Training_7940490_jpg.jpg,angry,no0_97_flip0_rot-30_bri1_35_con1_07_col1_47_sha1_28_Training_7940490_jpg.jpg
data\cleanedData\angry\Training_47686150.jpg,angry,Training_47686150.jpg
data\augmentation\sha1_32_col0_81_con0_74_no1_42_flip0_Training_47686150_jpg.jpg,angry,sha1_32_col0_81_con0_74_no1_42_flip0_Training_47686150_jpg.jpg
data\augmentation\sha1_18_rot10_bri1_12_con0_87_col1_13_Training_47686150_jpg.jpg,angry,sha1_18_rot10_bri1_12_con0_87_col1_13_Training_47686150_jpg.jpg
data\cleanedData\angry\PrivateTest_62397768.jpg,angry,PrivateTest_62397768.jpg
data\augmentation\sha0_51_PrivateTest_62397768_jpg.jpg,angry,sha0_51_PrivateTest_62397768_jpg.jpg
data\augmentation\sha1_02_no1_46_rot24_flip0_con1_45_col0_72_PrivateTest_62397768_jpg.jpg,angry,sha1_02_no1_46_rot24_flip0_con1_45_col0_72_PrivateTest_62397768_jpg.jpg
data\cleanedData\angry\Training_12513174.jpg,angry,Training_12513174.jpg
data\augmentation\col0_72_sha1_3_Training_12513174_jpg.jpg,angry,col0_72_sha1_3_Training_12513174_jpg.jpg
data\augmentation\con1_15_flip0_sha0_52_no1_2_Training_12513174_jpg.jpg,angry,con1_15_flip0_sha0_52_no1_2_Training_12513174_jpg.jpg
data\cleanedData\angry\Training_42672719.jpg,angry,Training_42672719.jpg
data\augmentation\rot-29_con1_5_bri1_0_no0_91_Training_42672719_jpg.jpg,angry,rot-29_con1_5_bri1_0_no0_91_Training_42672719_jpg.jpg
data\augmentation\col0_6_con0_68_rot-5_bri0_81_flip0_Training_42672719_jpg.jpg,angry,col0_6_con0_68_rot-5_bri0_81_flip0_Training_42672719_jpg.jpg
data\cleanedData\angry\Training_18219531.jpg,angry,Training_18219531.jpg
data\augmentation\sha1_15_bri0_51_rot-1_Training_18219531_jpg.jpg,angry,sha1_15_bri0_51_rot-1_Training_18219531_jpg.jpg
data\augmentation\rot10_bri1_34_con0_76_no1_44_sha0_86_flip0_col1_27_Training_18219531_jpg.jpg,angry,rot10_bri1_34_con0_76_no1_44_sha0_86_flip0_col1_27_Training_18219531_jpg.jpg
data\cleanedData\angry\Training_65046519.jpg,angry,Training_65046519.jpg
data\augmentation\flip0_Training_65046519_jpg.jpg,angry,flip0_Training_65046519_jpg.jpg
data\augmentation\rot6_no0_93_flip0_Training_65046519_jpg.jpg,angry,rot6_no0_93_flip0_Training_65046519_jpg.jpg
data\cleanedData\angry\Training_12409483.jpg,angry,Training_12409483.jpg
data\augmentation\col1_04_sha1_41_Training_12409483_jpg.jpg,angry,col1_04_sha1_41_Training_12409483_jpg.jpg
data\augmentation\no0_81_col1_5_rot-7_con0_73_Training_12409483_jpg.jpg,angry,no0_81_col1_5_rot-7_con0_73_Training_12409483_jpg.jpg
data\cleanedData\angry\Training_21996602.jpg,angry,Training_21996602.jpg
data\augmentation\con0_79_col0_77_no1_36_flip0_bri1_14_sha1_06_Training_21996602_jpg.jpg,angry,con0_79_col0_77_no1_36_flip0_bri1_14_sha1_06_Training_21996602_jpg.jpg
data\augmentation\col0_73_sha0_52_no0_55_Training_21996602_jpg.jpg,angry,col0_73_sha0_52_no0_55_Training_21996602_jpg.jpg
data\cleanedData\angry\Training_91344014.jpg,angry,Training_91344014.jpg
data\augmentation\bri0_99_flip0_rot14_col1_08_sha1_16_Training_91344014_jpg.jpg,angry,bri0_99_flip0_rot14_col1_08_sha1_16_Training_91344014_jpg.jpg
data\augmentation\con1_03_flip0_bri0_74_sha1_36_rot-29_no0_88_Training_91344014_jpg.jpg,angry,con1_03_flip0_bri0_74_sha1_36_rot-29_no0_88_Training_91344014_jpg.jpg
data\cleanedData\angry\PrivateTest_91377915.jpg,angry,PrivateTest_91377915.jpg
data\augmentation\no1_14_con0_85_col1_29_bri0_65_PrivateTest_91377915_jpg.jpg,angry,no1_14_con0_85_col1_29_bri0_65_PrivateTest_91377915_jpg.jpg
data\augmentation\con1_43_flip0_no1_44_bri1_13_col1_4_sha1_16_PrivateTest_91377915_jpg.jpg,angry,con1_43_flip0_no1_44_bri1_13_col1_4_sha1_16_PrivateTest_91377915_jpg.jpg
data\cleanedData\angry\Training_95348359.jpg,angry,Training_95348359.jpg
data\augmentation\flip0_con1_07_bri1_33_col1_02_sha1_47_rot-10_no1_26_Training_95348359_jpg.jpg,angry,flip0_con1_07_bri1_33_col1_02_sha1_47_rot-10_no1_26_Training_95348359_jpg.jpg
data\augmentation\col1_11_rot-30_flip0_con1_4_Training_95348359_jpg.jpg,angry,col1_11_rot-30_flip0_con1_4_Training_95348359_jpg.jpg
data\cleanedData\angry\Training_78494384.jpg,angry,Training_78494384.jpg
data\augmentation\sha1_03_bri1_09_col1_27_Training_78494384_jpg.jpg,angry,sha1_03_bri1_09_col1_27_Training_78494384_jpg.jpg
data\augmentation\sha0_77_no1_13_col1_41_Training_78494384_jpg.jpg,angry,sha0_77_no1_13_col1_41_Training_78494384_jpg.jpg
data\cleanedData\angry\Training_11571868.jpg,angry,Training_11571868.jpg
data\augmentation\rot-28_no0_57_Training_11571868_jpg.jpg,angry,rot-28_no0_57_Training_11571868_jpg.jpg
data\augmentation\no1_43_Training_11571868_jpg.jpg,angry,no1_43_Training_11571868_jpg.jpg
data\cleanedData\angry\Training_83031163.jpg,angry,Training_83031163.jpg
data\augmentation\rot2_sha0_59_col1_06_con1_17_Training_83031163_jpg.jpg,angry,rot2_sha0_59_col1_06_con1_17_Training_83031163_jpg.jpg
data\augmentation\col0_6_no0_9_Training_83031163_jpg.jpg,angry,col0_6_no0_9_Training_83031163_jpg.jpg
data\cleanedData\angry\Training_55916272.jpg,angry,Training_55916272.jpg
data\augmentation\col0_72_flip0_sha1_3_bri1_29_Training_55916272_jpg.jpg,angry,col0_72_flip0_sha1_3_bri1_29_Training_55916272_jpg.jpg
data\augmentation\bri1_17_con0_54_Training_55916272_jpg.jpg,angry,bri1_17_con0_54_Training_55916272_jpg.jpg
data\cleanedData\angry\Training_2467883.jpg,angry,Training_2467883.jpg
data\augmentation\con1_26_Training_2467883_jpg.jpg,angry,con1_26_Training_2467883_jpg.jpg
data\augmentation\col0_58_no0_98_bri1_0_Training_2467883_jpg.jpg,angry,col0_58_no0_98_bri1_0_Training_2467883_jpg.jpg
data\cleanedData\angry\Training_78260987.jpg,angry,Training_78260987.jpg
data\augmentation\flip0_bri1_17_Training_78260987_jpg.jpg,angry,flip0_bri1_17_Training_78260987_jpg.jpg
data\augmentation\flip0_con1_35_Training_78260987_jpg.jpg,angry,flip0_con1_35_Training_78260987_jpg.jpg
data\cleanedData\angry\Training_86151024.jpg,angry,Training_86151024.jpg
data\augmentation\no1_46_Training_86151024_jpg.jpg,angry,no1_46_Training_86151024_jpg.jpg
data\augmentation\con1_01_no1_17_sha0_64_flip0_bri0_85_rot6_Training_86151024_jpg.jpg,angry,con1_01_no1_17_sha0_64_flip0_bri0_85_rot6_Training_86151024_jpg.jpg
data\cleanedData\angry\Training_18403526.jpg,angry,Training_18403526.jpg
data\augmentation\col1_42_flip0_rot21_no0_83_sha0_51_con1_1_Training_18403526_jpg.jpg,angry,col1_42_flip0_rot21_no0_83_sha0_51_con1_1_Training_18403526_jpg.jpg
data\augmentation\flip0_con0_94_bri1_47_col1_08_no1_13_rot11_sha1_41_Training_18403526_jpg.jpg,angry,flip0_con0_94_bri1_47_col1_08_no1_13_rot11_sha1_41_Training_18403526_jpg.jpg
data\cleanedData\angry\Training_98612653.jpg,angry,Training_98612653.jpg
data\augmentation\sha1_35_no0_8_Training_98612653_jpg.jpg,angry,sha1_35_no0_8_Training_98612653_jpg.jpg
data\augmentation\flip0_rot-30_col0_51_con1_18_Training_98612653_jpg.jpg,angry,flip0_rot-30_col0_51_con1_18_Training_98612653_jpg.jpg
data\cleanedData\angry\PublicTest_18682426.jpg,angry,PublicTest_18682426.jpg
data\augmentation\flip0_no0_8_PublicTest_18682426_jpg.jpg,angry,flip0_no0_8_PublicTest_18682426_jpg.jpg
data\augmentation\col0_95_PublicTest_18682426_jpg.jpg,angry,col0_95_PublicTest_18682426_jpg.jpg
data\cleanedData\angry\Training_29248798.jpg,angry,Training_29248798.jpg
data\augmentation\bri0_82_col0_67_Training_29248798_jpg.jpg,angry,bri0_82_col0_67_Training_29248798_jpg.jpg
data\augmentation\con1_35_rot23_col1_34_no0_81_bri0_7_Training_29248798_jpg.jpg,angry,con1_35_rot23_col1_34_no0_81_bri0_7_Training_29248798_jpg.jpg
data\cleanedData\angry\Training_56880866.jpg,angry,Training_56880866.jpg
data\augmentation\rot-7_bri1_35_flip0_Training_56880866_jpg.jpg,angry,rot-7_bri1_35_flip0_Training_56880866_jpg.jpg
data\augmentation\bri1_46_col1_01_sha1_34_rot-15_Training_56880866_jpg.jpg,angry,bri1_46_col1_01_sha1_34_rot-15_Training_56880866_jpg.jpg
data\cleanedData\angry\Training_21078661.jpg,angry,Training_21078661.jpg
data\augmentation\rot-6_flip0_Training_21078661_jpg.jpg,angry,rot-6_flip0_Training_21078661_jpg.jpg
data\augmentation\bri0_6_sha1_09_col1_4_flip0_rot15_con1_15_Training_21078661_jpg.jpg,angry,bri0_6_sha1_09_col1_4_flip0_rot15_con1_15_Training_21078661_jpg.jpg
data\cleanedData\angry\Training_28138427.jpg,angry,Training_28138427.jpg
data\augmentation\bri0_92_no1_45_rot27_con0_79_col0_93_Training_28138427_jpg.jpg,angry,bri0_92_no1_45_rot27_con0_79_col0_93_Training_28138427_jpg.jpg
data\augmentation\flip0_rot-3_Training_28138427_jpg.jpg,angry,flip0_rot-3_Training_28138427_jpg.jpg
data\cleanedData\angry\Training_92476417.jpg,angry,Training_92476417.jpg
data\augmentation\col0_62_no0_57_rot-27_bri0_84_Training_92476417_jpg.jpg,angry,col0_62_no0_57_rot-27_bri0_84_Training_92476417_jpg.jpg
data\augmentation\no0_61_flip0_con1_08_bri0_73_sha1_22_col1_38_rot-27_Training_92476417_jpg.jpg,angry,no0_61_flip0_con1_08_bri0_73_sha1_22_col1_38_rot-27_Training_92476417_jpg.jpg
data\cleanedData\angry\Training_81508027.jpg,angry,Training_81508027.jpg
data\augmentation\bri0_59_rot15_Training_81508027_jpg.jpg,angry,bri0_59_rot15_Training_81508027_jpg.jpg
data\augmentation\sha0_71_rot-28_no0_7_col0_7_con1_1_flip0_Training_81508027_jpg.jpg,angry,sha0_71_rot-28_no0_7_col0_7_con1_1_flip0_Training_81508027_jpg.jpg
data\cleanedData\angry\Training_80816284.jpg,angry,Training_80816284.jpg
data\augmentation\rot-30_flip0_no1_24_col1_26_con1_38_sha0_6_Training_80816284_jpg.jpg,angry,rot-30_flip0_no1_24_col1_26_con1_38_sha0_6_Training_80816284_jpg.jpg
data\augmentation\col0_6_flip0_con0_55_bri1_5_rot-12_sha0_74_Training_80816284_jpg.jpg,angry,col0_6_flip0_con0_55_bri1_5_rot-12_sha0_74_Training_80816284_jpg.jpg
data\cleanedData\angry\Training_42490058.jpg,angry,Training_42490058.jpg
data\augmentation\con0_97_sha0_68_col1_4_Training_42490058_jpg.jpg,angry,con0_97_sha0_68_col1_4_Training_42490058_jpg.jpg
data\augmentation\con1_11_col1_24_no0_77_bri0_59_sha0_62_flip0_rot20_Training_42490058_jpg.jpg,angry,con1_11_col1_24_no0_77_bri0_59_sha0_62_flip0_rot20_Training_42490058_jpg.jpg
data\cleanedData\angry\Training_32085853.jpg,angry,Training_32085853.jpg
data\augmentation\col1_22_Training_32085853_jpg.jpg,angry,col1_22_Training_32085853_jpg.jpg
data\augmentation\con0_59_sha0_8_bri1_31_flip0_no1_01_Training_32085853_jpg.jpg,angry,con0_59_sha0_8_bri1_31_flip0_no1_01_Training_32085853_jpg.jpg
data\cleanedData\angry\Training_90778912.jpg,angry,Training_90778912.jpg
data\augmentation\rot1_bri0_91_Training_90778912_jpg.jpg,angry,rot1_bri0_91_Training_90778912_jpg.jpg
data\augmentation\rot-19_sha0_56_Training_90778912_jpg.jpg,angry,rot-19_sha0_56_Training_90778912_jpg.jpg
data\cleanedData\angry\PrivateTest_88826392.jpg,angry,PrivateTest_88826392.jpg
data\augmentation\rot-11_PrivateTest_88826392_jpg.jpg,angry,rot-11_PrivateTest_88826392_jpg.jpg
data\augmentation\flip0_col0_78_sha0_88_con1_13_rot7_bri0_59_no0_88_PrivateTest_88826392_jpg.jpg,angry,flip0_col0_78_sha0_88_con1_13_rot7_bri0_59_no0_88_PrivateTest_88826392_jpg.jpg
data\cleanedData\angry\Training_61879181.jpg,angry,Training_61879181.jpg
data\augmentation\bri0_85_Training_61879181_jpg.jpg,angry,bri0_85_Training_61879181_jpg.jpg
data\augmentation\col1_21_con1_01_no1_11_sha0_78_flip0_rot4_bri1_38_Training_61879181_jpg.jpg,angry,col1_21_con1_01_no1_11_sha0_78_flip0_rot4_bri1_38_Training_61879181_jpg.jpg
data\cleanedData\angry\PrivateTest_80005081.jpg,angry,PrivateTest_80005081.jpg
data\augmentation\con0_53_col1_41_bri1_43_rot-2_flip0_PrivateTest_80005081_jpg.jpg,angry,con0_53_col1_41_bri1_43_rot-2_flip0_PrivateTest_80005081_jpg.jpg
data\augmentation\rot23_con0_82_PrivateTest_80005081_jpg.jpg,angry,rot23_con0_82_PrivateTest_80005081_jpg.jpg
data\cleanedData\angry\Training_16288280.jpg,angry,Training_16288280.jpg
data\augmentation\flip0_bri1_38_sha1_23_con1_32_col0_65_rot-17_Training_16288280_jpg.jpg,angry,flip0_bri1_38_sha1_23_con1_32_col0_65_rot-17_Training_16288280_jpg.jpg
data\augmentation\sha1_42_no1_2_rot-28_con0_81_col1_23_bri0_93_flip0_Training_16288280_jpg.jpg,angry,sha1_42_no1_2_rot-28_con0_81_col1_23_bri0_93_flip0_Training_16288280_jpg.jpg
data\cleanedData\angry\Training_54171715.jpg,angry,Training_54171715.jpg
data\augmentation\col0_51_flip0_Training_54171715_jpg.jpg,angry,col0_51_flip0_Training_54171715_jpg.jpg
data\augmentation\flip0_Training_54171715_jpg.jpg,angry,flip0_Training_54171715_jpg.jpg
data\cleanedData\angry\Training_54688731.jpg,angry,Training_54688731.jpg
data\augmentation\no0_67_rot26_col1_43_Training_54688731_jpg.jpg,angry,no0_67_rot26_col1_43_Training_54688731_jpg.jpg
